id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
1819,SO-00001900,SO-00001900,2024-10-21,2024,10,4,2024,CUST-00000899,"Wright, Scott and Evans Inc",Technology,Central,PRD-00000426,CPU Cooler Basic,Computer Hardware,SP-00000003,John Chapman,WH-002,1,45.37,45.37,24.69,20.679999999999996,45.58,
1820,SO-00001901,SO-00001901,2025-03-27,2025,3,2,2024,CUST-00000618,"Phillips, Walters and Evans Ltd",Government,North,PRD-00000081,USB-C Cable Max,Electronics,SP-00000019,Daniel Brown,WH-003,15,14.32,214.8,139.95,74.85000000000002,34.85,
1821,SO-00001902,SO-00001902,2025-02-24,2025,2,1,2024,CUST-00000571,Butler-French LLC,Education,South,PRD-00000394,Level 24 inch Basic,Tools,SP-00000006,Lori Chang,WH-001,25,34.3,857.59,514.554,343.03600000000006,40.0,
1822,SO-00001903,SO-00001903,2024-12-23,2024,12,5,2024,CUST-00000136,"Price, Long and Wilson Ltd",Real Estate,East,PRD-00000125,Webcam HD Basic,Electronics,SP-00000020,Lisa Gillespie,WH-003,1,89.65,89.65,53.79,35.86000000000001,40.0,
1823,SO-00001904,SO-00001904,2024-01-03,2024,1,1,2023,CUST-00000335,"Fry, Myers and Gamble Co",Media,Central,PRD-00000423,Mechanical Keyboard Premium,Computer Hardware,SP-00000004,Jack Brown,WH-003,5,144.23,721.15,432.69,288.46,40.0,
1824,SO-00001905,SO-00001905,2024-12-07,2024,12,5,2024,CUST-00000094,Faulkner-Casey Ltd,Retail,East,PRD-00000476,Wrench Set Adjustable Premium,Tools,SP-00000003,John Chapman,WH-001,15,38.13,571.91,343.14599999999996,228.764,40.0,
1825,SO-00001906,SO-00001906,2024-06-27,2024,6,3,2023,CUST-00000613,Reilly-Rodriguez Inc,Transportation,East,PRD-00000009,Surge Protector,Electronics,SP-00000020,Lisa Gillespie,WH-002,15,29.29,439.35,246.85,192.50000000000003,43.81,
1826,SO-00001907,SO-00001907,2025-04-16,2025,4,2,2024,CUST-00000199,Mcneil Group Ltd,Government,South,PRD-00000195,Screwdriver Set 100pc Max,Tools,SP-00000003,John Chapman,WH-002,10,47.76,477.6,312.1,165.5,34.65,
1827,SO-00001908,SO-00001908,2025-01-24,2025,1,1,2024,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000209,Surge Protector Plus,Electronics,SP-00000006,Lori Chang,WH-001,50,31.97,1598.5,959.0999999999999,639.4000000000001,40.0,
1828,SO-00001909,SO-00001909,2023-12-28,2023,12,5,2023,CUST-00000535,"Brandt, Carter and Boyd Co",Manufacturing,Central,PRD-00000119,Tape Measure Digital Max,Tools,SP-00000008,Alicia Carney,WH-002,15,21.84,327.59,257.1,70.48999999999995,21.52,
1829,SO-00001910,SO-00001910,2024-05-04,2024,5,2,2023,CUST-00000133,Diaz and Sons LLC,Manufacturing,South,PRD-00000261,SSD 500GB Basic,Computer Hardware,SP-00000015,Kayla Garcia,WH-001,2,91.83,183.65,110.19,73.46000000000001,40.0,
1830,SO-00001911,SO-00001911,2025-01-01,2025,1,1,2024,CUST-00000678,"Haney, Dillon and Jackson Inc",Healthcare,South,PRD-00000149,Motherboard B550 HD,Computer Hardware,SP-00000019,Daniel Brown,WH-003,50,180.31,9015.5,4662.0,4353.5,48.29,
1831,SO-00001912,SO-00001912,2024-11-24,2024,11,4,2024,CUST-00000772,Ross Ltd Inc,Transportation,East,PRD-00000330,Laptop Stand Premium,Electronics,SP-00000011,James Bass,WH-002,15,42.83,642.45,385.47,256.98,40.0,
1832,SO-00001913,SO-00001913,2025-01-11,2025,1,1,2024,CUST-00000986,Lee Group Co,Manufacturing,Central,PRD-00000432,Socket Set 40-Piece Basic,Tools,SP-00000003,John Chapman,WH-001,1,67.66,67.66,40.596,27.064,40.0,
1833,SO-00001914,SO-00001914,2023-11-21,2023,11,4,2023,CUST-00000711,Frost-Graham Corp,Finance,Central,PRD-00000290,Laptop Stand XL,Electronics,SP-00000005,Emily Carr,WH-003,1,47.94,47.94,28.764,19.176,40.0,
1834,SO-00001915,SO-00001915,2025-05-05,2025,5,2,2024,CUST-00000508,"Mcpherson, Anderson and Knapp Ltd",Construction,North,PRD-00000343,Mechanical Keyboard Pro,Computer Hardware,SP-00000002,David Anderson,WH-002,10,121.03,1210.32,679.3000000000001,531.0199999999999,43.87,
1835,SO-00001916,SO-00001916,2023-09-26,2023,9,4,2023,CUST-00000231,Collins Group LLC,Technology,West,PRD-00000126,USB Hub 7-Port XL,Electronics,SP-00000009,David Marshall,WH-003,20,33.72,674.4,377.0,297.4,44.1,
1836,SO-00001917,SO-00001917,2023-11-04,2023,11,4,2023,CUST-00000785,Miller LLC Inc,Agriculture,Central,PRD-00000265,Graphics Card Entry Pro,Computer Hardware,SP-00000009,David Marshall,WH-002,50,193.32,9666.0,5857.299999999999,3808.7000000000007,39.4,
1837,SO-00001918,SO-00001918,2023-09-23,2023,9,4,2023,CUST-00000869,Washington Inc LLC,Technology,West,PRD-00000018,Desk Organizer,Office Supplies,SP-00000006,Lori Chang,WH-001,10,20.53,205.3,132.79999999999998,72.50000000000003,35.31,
1838,SO-00001919,SO-00001919,2024-03-25,2024,3,2,2023,CUST-00000461,Smith-Ferguson Co,Media,East,PRD-00000473,Measuring Tape 25ft Max,Tools,SP-00000009,David Marshall,WH-002,1,12.84,12.84,7.704,5.136,40.0,
1839,SO-00001920,SO-00001920,2024-05-12,2024,5,2,2023,CUST-00000024,"Butler, Hernandez and Rivera Ltd",Retail,West,PRD-00000267,PC Case Mid Tower Premium,Computer Hardware,SP-00000013,Jacob Wilson,WH-003,25,78.16,1954.0,1172.3999999999999,781.6,40.0,
1840,SO-00001921,SO-00001921,2024-05-19,2024,5,2,2023,CUST-00000744,Moss LLC Inc,Healthcare,North,PRD-00000398,Hammer 16oz Basic,Tools,SP-00000005,Emily Carr,WH-002,10,20.51,205.1,142.10000000000002,62.99999999999997,30.72,
1841,SO-00001922,SO-00001922,2024-12-05,2024,12,5,2024,CUST-00000400,"Cohen, Compton and Perez Inc",Government,South,PRD-00000147,PC Case Mid Tower Plus,Computer Hardware,SP-00000012,Angela Smith,WH-003,15,59.92,898.85,612.9,285.95000000000005,31.81,
1842,SO-00001923,SO-00001923,2025-05-26,2025,5,2,2024,CUST-00000444,"Davis, Kelly and Garner Corp",Construction,East,PRD-00000445,Webcam HD Pro,Electronics,SP-00000013,Jacob Wilson,WH-001,50,82.81,4140.5,2484.2999999999997,1656.2,40.0,
1843,SO-00001924,SO-00001924,2025-02-02,2025,2,1,2024,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000214,File Folders 100-Pack Basic,Office Supplies,SP-00000005,Emily Carr,WH-001,5,13.68,68.4,38.75,29.650000000000006,43.35,
1844,SO-00001925,SO-00001925,2025-06-05,2025,6,3,2024,CUST-00000134,Wilson-Lambert Ltd,Technology,South,PRD-00000021,SSD 500GB,Computer Hardware,SP-00000009,David Marshall,WH-003,25,98.25,2456.25,1503.0,953.25,38.81,
1845,SO-00001926,SO-00001926,2025-02-09,2025,2,1,2024,CUST-00000756,Bryant Inc Ltd,Hospitality,East,PRD-00000068,Power Supply 650W XL,Computer Hardware,SP-00000016,Dakota Miranda,WH-001,50,97.88,4894.0,3015.5,1878.5,38.38,
1846,SO-00001927,SO-00001927,2024-12-04,2024,12,5,2024,CUST-00000366,Davis-Stephens Ltd,Healthcare,West,PRD-00000091,A4 Paper Ream XL,Office Supplies,SP-00000009,David Marshall,WH-001,1,7.1,7.1,3.79,3.3099999999999996,46.62,
1847,SO-00001928,SO-00001928,2023-07-21,2023,7,3,2023,CUST-00000512,"Saunders, Ray and Cunningham Ltd",Technology,Central,PRD-00000380,Dry Erase Markers Lite,Office Supplies,SP-00000017,Joseph Moore,WH-001,20,8.51,170.3,102.18,68.12,40.0,
1848,SO-00001929,SO-00001929,2023-08-04,2023,8,3,2023,CUST-00000426,Byrd-Holloway Inc,Hospitality,West,PRD-00000194,Level 24 inch Max,Tools,SP-00000016,Dakota Miranda,WH-003,10,38.81,388.1,232.86,155.24,40.0,
1849,SO-00001930,SO-00001930,2023-08-14,2023,8,3,2023,CUST-00000458,Glover-Chan Co,Agriculture,North,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000011,James Bass,WH-002,5,45.17,225.85,126.05000000000001,99.79999999999998,44.19,
1850,SO-00001931,SO-00001931,2025-04-16,2025,4,2,2024,CUST-00000400,"Cohen, Compton and Perez Inc",Government,South,PRD-00000247,Ethernet Switch 8-Port Premium,Electronics,SP-00000005,Emily Carr,WH-002,10,93.41,934.1,560.46,373.64000000000004,40.0,
1851,SO-00001932,SO-00001932,2024-01-07,2024,1,1,2023,CUST-00000217,"Brown, Hurst and Blevins Co",Agriculture,East,PRD-00000089,Surge Protector Plus,Electronics,SP-00000019,Daniel Brown,WH-003,5,26.26,131.3,78.78,52.52000000000001,40.0,
1852,SO-00001933,SO-00001933,2024-04-09,2024,4,2,2023,CUST-00000795,"Brown, Wise and Warren Co",Real Estate,South,PRD-00000310,NVMe Cable HD,Computer Hardware,SP-00000005,Emily Carr,WH-002,15,14.28,214.2,132.89999999999998,81.30000000000001,37.96,
1853,SO-00001934,SO-00001934,2024-04-16,2024,4,2,2023,CUST-00000315,Gallagher and Sons LLC,Retail,South,PRD-00000215,Stapler Heavy Duty XL,Office Supplies,SP-00000017,Joseph Moore,WH-001,15,25.86,387.9,232.73999999999998,155.16,40.0,
1854,SO-00001935,SO-00001935,2025-01-18,2025,1,1,2024,CUST-00000979,Patterson Inc Inc,Energy,Central,PRD-00000393,Measuring Tape 25ft Premium,Tools,SP-00000009,David Marshall,WH-002,20,14.04,280.8,187.39999999999998,93.40000000000003,33.26,
1855,SO-00001936,SO-00001936,2024-05-06,2024,5,2,2023,CUST-00000315,Gallagher and Sons LLC,Retail,South,PRD-00000336,Paper Clips Box HD,Office Supplies,SP-00000009,David Marshall,WH-002,2,2.81,5.62,3.18,2.44,43.42,
1856,SO-00001939,SO-00001939,2024-03-23,2024,3,2,2023,CUST-00000710,Brock and Sons Inc,Construction,North,PRD-00000256,Paper Clips Box Basic,Office Supplies,SP-00000001,Ariana Keller,WH-001,10,2.6,26.0,15.6,10.4,40.0,
1857,SO-00001940,SO-00001940,2024-05-01,2024,5,2,2023,CUST-00000854,Howard-Taylor Corp,Hospitality,West,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000006,Lori Chang,WH-001,50,100.98,5049.0,3029.4,2019.6000000000001,40.0,
1858,SO-00001941,SO-00001941,2024-11-15,2024,11,4,2024,CUST-00000884,Andrade-Jackson Co,Construction,West,PRD-00000370,Laptop Stand HD,Electronics,SP-00000020,Lisa Gillespie,WH-003,5,44.96,224.8,134.88,89.92000000000002,40.0,
1859,SO-00001942,SO-00001942,2024-03-15,2024,3,2,2023,CUST-00000333,Gray Ltd LLC,Education,West,PRD-00000468,Power Supply 650W Premium,Computer Hardware,SP-00000014,Daniel Glover,WH-003,15,99.31,1489.65,893.7900000000001,595.86,40.0,
1860,SO-00001943,SO-00001943,2024-02-24,2024,2,1,2023,CUST-00000833,Daniels and Sons Ltd,Energy,West,PRD-00000228,Power Supply 650W HD,Computer Hardware,SP-00000005,Emily Carr,WH-003,1,103.05,103.05,61.83,41.22,40.0,
1861,SO-00001944,SO-00001944,2023-10-21,2023,10,4,2023,CUST-00000421,"Smith, Buck and Holland Inc",Manufacturing,East,PRD-00000489,Surge Protector Max,Electronics,SP-00000009,David Marshall,WH-002,1,32.96,32.96,19.776,13.184000000000001,40.0,
1862,SO-00001945,SO-00001945,2023-07-24,2023,7,3,2023,CUST-00001000,Tate LLC Corp,Education,East,PRD-00000013,Sticky Notes 3x3,Office Supplies,SP-00000020,Lisa Gillespie,WH-001,15,4.28,64.2,42.3,21.900000000000006,34.11,
1863,SO-00001946,SO-00001946,2025-03-06,2025,3,2,2024,CUST-00000678,"Haney, Dillon and Jackson Inc",Healthcare,South,PRD-00000168,Power Strip 6-Outlet XL,Electronics,SP-00000005,Emily Carr,WH-002,2,20.81,41.62,24.971999999999998,16.648,40.0,
1864,SO-00001947,SO-00001947,2024-07-24,2024,7,3,2024,CUST-00000479,Wells-Hernandez Corp,Media,South,PRD-00000303,Mechanical Keyboard Plus,Computer Hardware,SP-00000016,Dakota Miranda,WH-001,5,127.4,637.0,382.2,254.8,40.0,
1865,SO-00001948,SO-00001948,2024-10-28,2024,10,4,2024,CUST-00000598,Flores Inc Ltd,Education,North,PRD-00000027,PC Case Mid Tower,Computer Hardware,SP-00000001,Ariana Keller,WH-003,2,70.22,140.44,84.264,56.176,40.0,
1866,SO-00001949,SO-00001949,2025-02-27,2025,2,1,2024,CUST-00000832,Brown Group LLC,Technology,West,PRD-00000240,Utility Knife Lite,Tools,SP-00000003,John Chapman,WH-001,20,8.97,179.34,107.604,71.736,40.0,
1867,SO-00001950,SO-00001950,2024-02-09,2024,2,1,2023,CUST-00000009,Summit Partners,Energy,North,PRD-00000271,Drill Driver Cordless Premium,Tools,SP-00000014,Daniel Glover,WH-003,5,135.67,678.35,407.01,271.34000000000003,40.0,
1868,SO-00001951,SO-00001951,2023-10-01,2023,10,4,2023,CUST-00000447,Ruiz Ltd Co,Real Estate,West,PRD-00000042,HDMI Cable 6ft HD,Electronics,SP-00000010,Danielle Vaughn,WH-001,5,9.73,48.65,29.189999999999998,19.46,40.0,
1869,SO-00001952,SO-00001952,2024-03-19,2024,3,2,2023,CUST-00000050,Walsh Ltd Inc,Healthcare,South,PRD-00000172,Ballpoint Pens 12-Pack Plus,Office Supplies,SP-00000020,Lisa Gillespie,WH-003,50,5.23,261.5,156.9,104.60000000000001,40.0,
1870,SO-00001954,SO-00001954,2023-10-03,2023,10,4,2023,CUST-00000920,Adams Group Co,Agriculture,West,PRD-00000064,Monitor 27 inch Basic,Computer Hardware,SP-00000019,Daniel Brown,WH-002,5,335.5,1677.5,1006.5,671.0,40.0,
1871,SO-00001955,SO-00001955,2025-03-29,2025,3,2,2024,CUST-00000359,Williams PLC Ltd,Consulting,East,PRD-00000331,A4 Paper Ream Max,Office Supplies,SP-00000011,James Bass,WH-002,15,7.34,110.1,66.05999999999999,44.04,40.0,
1872,SO-00001956,SO-00001956,2023-09-27,2023,9,4,2023,CUST-00000838,Boyd and Sons Corp,Energy,North,PRD-00000342,RAM 16GB DDR4 Premium,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,20,61.65,1233.0,739.8,493.20000000000005,40.0,
1873,SO-00001957,SO-00001957,2024-04-03,2024,4,2,2023,CUST-00000830,Ford-Moody LLC,Transportation,East,PRD-00000090,Laptop Stand Premium,Electronics,SP-00000007,Heather Salazar,WH-002,2,50.35,100.7,68.34,32.36,32.14,
1874,SO-00001959,SO-00001959,2024-05-29,2024,5,2,2023,CUST-00000608,Russell-Hayes Co,Hospitality,Central,PRD-00000448,Power Strip 6-Outlet Plus,Electronics,SP-00000015,Kayla Garcia,WH-001,2,19.59,39.18,23.508,15.672,40.0,
1875,SO-00001960,SO-00001960,2023-11-28,2023,11,4,2023,CUST-00000917,Castillo and Sons Co,Agriculture,North,PRD-00000356,Wrench Set Adjustable Premium,Tools,SP-00000007,Heather Salazar,WH-003,1,32.79,32.79,19.674,13.116,40.0,
1876,SO-00001961,SO-00001961,2023-11-04,2023,11,4,2023,CUST-00000157,Weaver-Sherman Inc,Manufacturing,Central,PRD-00000286,USB Hub 7-Port HD,Electronics,SP-00000016,Dakota Miranda,WH-003,2,34.62,69.24,41.544,27.695999999999998,40.0,
1877,SO-00001962,SO-00001962,2024-07-05,2024,7,3,2024,CUST-00000777,Dillon-Mccarty Inc,Retail,East,PRD-00000027,PC Case Mid Tower,Computer Hardware,SP-00000020,Lisa Gillespie,WH-002,2,70.22,140.44,84.264,56.176,40.0,
1878,SO-00001963,SO-00001963,2024-07-12,2024,7,3,2024,CUST-00000971,Shaw PLC Ltd,Manufacturing,South,PRD-00000179,Whiteboard 24x36 Plus,Office Supplies,SP-00000007,Heather Salazar,WH-001,5,47.8,239.0,154.1,84.9,35.52,
1879,SO-00001964,SO-00001964,2023-08-08,2023,8,3,2023,CUST-00000032,Landry Ltd Ltd,Retail,East,PRD-00000313,Measuring Tape 25ft Premium,Tools,SP-00000002,David Anderson,WH-003,20,15.3,306.0,207.2,98.80000000000001,32.29,
1880,SO-00001965,SO-00001965,2024-05-17,2024,5,2,2023,CUST-00000626,"Phelps, York and Randolph Ltd",Agriculture,North,PRD-00000082,HDMI Cable 6ft HD,Electronics,SP-00000001,Ariana Keller,WH-001,1,8.05,8.05,4.83,3.2200000000000006,40.0,
1881,SO-00001966,SO-00001966,2023-09-16,2023,9,4,2023,CUST-00000675,"Mullen, Greene and Elliott Corp",Media,West,PRD-00000051,A4 Paper Ream HD,Office Supplies,SP-00000014,Daniel Glover,WH-001,50,6.52,325.79,195.47400000000002,130.316,40.0,
1882,SO-00001967,SO-00001967,2024-01-20,2024,1,1,2023,CUST-00000403,"Davis, Alexander and Mcintyre Corp",Healthcare,Central,PRD-00000012,Ballpoint Pens 12-Pack,Office Supplies,SP-00000010,Danielle Vaughn,WH-002,25,5.51,137.65,82.59,55.06,40.0,
1883,SO-00001968,SO-00001968,2024-02-06,2024,2,1,2023,CUST-00000695,George-Stephens LLC,Consulting,West,PRD-00000094,File Folders 100-Pack Basic,Office Supplies,SP-00000015,Kayla Garcia,WH-001,50,14.8,740.0,425.28000000000003,314.71999999999997,42.53,
1884,SO-00001969,SO-00001969,2023-12-06,2023,12,5,2023,CUST-00000558,Aguilar-Bender Ltd,Media,East,PRD-00000064,Monitor 27 inch Basic,Computer Hardware,SP-00000020,Lisa Gillespie,WH-002,1,335.5,335.5,201.29999999999998,134.20000000000002,40.0,
1885,SO-00001970,SO-00001970,2024-12-07,2024,12,5,2024,CUST-00000354,Bush-Reynolds Corp,Education,West,PRD-00000116,Wrench Set Adjustable Plus,Tools,SP-00000005,Emily Carr,WH-002,2,36.97,73.94,44.364,29.576,40.0,
1886,SO-00001971,SO-00001971,2023-10-05,2023,10,4,2023,CUST-00000293,Davis LLC Co,Finance,West,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,SP-00000009,David Marshall,WH-002,5,5.3,26.5,16.15,10.350000000000001,39.06,
1887,SO-00001972,SO-00001972,2024-07-27,2024,7,3,2024,CUST-00000573,Harris-Melton LLC,Technology,East,PRD-00000013,Sticky Notes 3x3,Office Supplies,SP-00000001,Ariana Keller,WH-002,1,4.28,4.28,2.568,1.7120000000000002,40.0,
1888,SO-00001973,SO-00001973,2024-03-17,2024,3,2,2023,CUST-00000860,Weaver-Gibson Corp,Media,North,PRD-00000350,NVMe Cable Pro,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,1,11.63,11.63,6.93,4.700000000000001,40.41,
1889,SO-00001974,SO-00001974,2024-03-29,2024,3,2,2023,CUST-00000101,Fuentes Group Co,Consulting,Central,PRD-00000183,Mechanical Keyboard XL,Computer Hardware,SP-00000002,David Anderson,WH-002,1,123.46,123.46,74.076,49.384,40.0,
1890,SO-00001975,SO-00001975,2024-08-27,2024,8,3,2024,CUST-00000240,Nelson-Brown LLC,Finance,East,PRD-00000317,Pliers Set 5-Piece Lite,Tools,SP-00000010,Danielle Vaughn,WH-002,2,32.67,65.34,34.54,30.800000000000004,47.14,
1891,SO-00001976,SO-00001976,2023-12-10,2023,12,5,2023,CUST-00000436,Sullivan-Doyle LLC,Retail,West,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,SP-00000010,Danielle Vaughn,WH-002,20,5.3,106.0,63.599999999999994,42.400000000000006,40.0,
1892,SO-00001977,SO-00001977,2024-08-06,2024,8,3,2024,CUST-00000808,Diaz-Green Inc,Finance,North,PRD-00000081,USB-C Cable Max,Electronics,SP-00000010,Danielle Vaughn,WH-002,2,14.32,28.64,18.66,9.98,34.85,
1893,SO-00001978,SO-00001978,2024-04-07,2024,4,2,2023,CUST-00000788,Nelson-Wallace LLC,Construction,South,PRD-00000491,A4 Paper Ream Premium,Office Supplies,SP-00000008,Alicia Carney,WH-001,15,9.11,136.65,81.99,54.660000000000004,40.0,
1894,SO-00001980,SO-00001980,2024-09-14,2024,9,4,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000346,CPU Cooler Pro,Computer Hardware,SP-00000006,Lori Chang,WH-003,2,42.57,85.14,51.083999999999996,34.056000000000004,40.0,
1895,SO-00001981,SO-00001981,2023-09-23,2023,9,4,2023,CUST-00000708,Owen-Mendez Ltd,Hospitality,South,PRD-00000122,HDMI Cable 6ft Pro,Electronics,SP-00000002,David Anderson,WH-002,20,10.25,205.0,123.0,82.0,40.0,
1896,SO-00001982,SO-00001982,2023-08-28,2023,8,3,2023,CUST-00000044,Adams-Sanders Corp,Agriculture,West,PRD-00000456,Paper Clips Box XL,Office Supplies,SP-00000020,Lisa Gillespie,WH-002,50,2.69,134.5,80.7,53.800000000000004,40.0,
1897,SO-00001983,SO-00001983,2024-07-17,2024,7,3,2024,CUST-00000854,Howard-Taylor Corp,Hospitality,West,PRD-00000472,Socket Set 40-Piece Max,Tools,SP-00000011,James Bass,WH-001,5,84.93,424.63,252.39999999999998,172.23000000000002,40.56,
1898,SO-00001984,SO-00001984,2025-06-24,2025,6,3,2024,CUST-00000557,"Morris, Wilson and Bell Co",Construction,Central,PRD-00000353,Measuring Tape 25ft Basic,Tools,SP-00000019,Daniel Brown,WH-001,25,15.47,386.75,260.4,126.35000000000002,32.67,
1899,SO-00001985,SO-00001985,2025-04-13,2025,4,2,2024,CUST-00000423,Marquez-Fletcher LLC,Education,South,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000018,Donald Bush,WH-002,25,30.89,772.24,463.344,308.896,40.0,
1900,SO-00001986,SO-00001986,2025-02-14,2025,2,1,2024,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000437,Pliers Set 5-Piece Premium,Tools,SP-00000007,Heather Salazar,WH-003,25,25.63,640.75,384.45,256.3,40.0,
1901,SO-00001987,SO-00001987,2023-12-30,2023,12,5,2023,CUST-00000366,Davis-Stephens Ltd,Healthcare,West,PRD-00000451,A4 Paper Ream Max,Office Supplies,SP-00000019,Daniel Brown,WH-003,10,8.38,83.82,50.099999999999994,33.72,40.23,
1902,SO-00001988,SO-00001988,2024-01-10,2024,1,1,2023,CUST-00000670,Cortez-Olson Co,Retail,Central,PRD-00000365,Webcam HD Premium,Electronics,SP-00000014,Daniel Glover,WH-002,1,74.98,74.98,49.41,25.570000000000007,34.1,
1903,SO-00001989,SO-00001989,2024-03-23,2024,3,2,2023,CUST-00000177,Gibson-Freeman Ltd,Real Estate,East,PRD-00000464,Monitor 27 inch XL,Computer Hardware,SP-00000006,Lori Chang,WH-001,1,305.25,305.25,183.15,122.10000000000001,40.0,
1904,SO-00001990,SO-00001990,2024-09-23,2024,9,4,2024,CUST-00000598,Flores Inc Ltd,Education,North,PRD-00000105,Graphics Card Entry Plus,Computer Hardware,SP-00000003,John Chapman,WH-002,50,200.84,10042.0,6025.2,4016.8,40.0,
1905,SO-00001991,SO-00001991,2023-07-10,2023,7,3,2023,CUST-00000255,Murphy-Tran Inc,Construction,North,PRD-00000251,A4 Paper Ream Plus,Office Supplies,SP-00000001,Ariana Keller,WH-002,1,7.12,7.12,4.272,2.8480000000000003,40.0,
1906,SO-00001992,SO-00001992,2023-08-18,2023,8,3,2023,CUST-00000177,Gibson-Freeman Ltd,Real Estate,East,PRD-00000058,Desk Organizer Lite,Office Supplies,SP-00000009,David Marshall,WH-003,5,18.27,91.35,51.349999999999994,40.0,43.79,
1907,SO-00001993,SO-00001993,2025-02-06,2025,2,1,2024,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000015,Kayla Garcia,WH-001,10,91.81,918.1,550.86,367.24,40.0,
1908,SO-00001994,SO-00001994,2024-06-13,2024,6,3,2023,CUST-00000895,Foley Inc LLC,Government,Central,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,SP-00000010,Danielle Vaughn,WH-001,5,5.06,25.3,15.18,10.120000000000001,40.0,
1909,SO-00001995,SO-00001995,2023-12-12,2023,12,5,2023,CUST-00000046,Branch and Sons Corp,Construction,South,PRD-00000362,HDMI Cable 6ft XL,Electronics,SP-00000014,Daniel Glover,WH-001,15,8.29,124.35,74.61,49.74,40.0,
1910,SO-00001996,SO-00001996,2024-04-20,2024,4,2,2023,CUST-00000137,Bruce-Williamson Ltd,Construction,West,PRD-00000471,Drill Driver Cordless Basic,Tools,SP-00000003,John Chapman,WH-003,5,134.48,672.42,403.45199999999994,268.968,40.0,
1911,SO-00001997,SO-00001997,2024-10-16,2024,10,4,2024,CUST-00000529,"Powers, Clements and Cox Ltd",Consulting,Central,PRD-00000178,Desk Organizer HD,Office Supplies,SP-00000008,Alicia Carney,WH-003,5,19.36,96.81,66.55,30.260000000000005,31.26,
1912,SO-00001998,SO-00001998,2023-10-06,2023,10,4,2023,CUST-00000779,"Ryan, Krause and Mitchell Inc",Hospitality,East,PRD-00000439,Tape Measure Digital XL,Tools,SP-00000006,Lori Chang,WH-003,1,20.57,20.57,13.36,7.210000000000001,35.05,
1913,SO-00001999,SO-00001999,2023-11-08,2023,11,4,2023,CUST-00000751,"Melton, Henry and Joyce LLC",Real Estate,South,PRD-00000448,Power Strip 6-Outlet Plus,Electronics,SP-00000005,Emily Carr,WH-002,20,17.75,355.04,220.39999999999998,134.64000000000004,37.92,
1914,SO-00002000,SO-00002000,2023-12-02,2023,12,5,2023,CUST-00000512,"Saunders, Ray and Cunningham Ltd",Technology,Central,PRD-00000208,Power Strip 6-Outlet Lite,Electronics,SP-00000006,Lori Chang,WH-001,10,20.73,207.3,124.38,82.92000000000002,40.0,
1915,SO-00002001,SO-00002001,2024-11-11,2024,11,4,2024,CUST-00000573,Harris-Melton LLC,Technology,East,PRD-00000249,Surge Protector Max,Electronics,SP-00000014,Daniel Glover,WH-003,5,27.6,138.0,82.8,55.2,40.0,
1916,SO-00002002,SO-00002002,2024-01-24,2024,1,1,2023,CUST-00000858,"Mcdonald, Dillon and George Ltd",Construction,Central,PRD-00000333,Sticky Notes 3x3 XL,Office Supplies,SP-00000014,Daniel Glover,WH-001,50,4.53,226.5,135.9,90.60000000000001,40.0,
1917,SO-00002003,SO-00002003,2024-08-13,2024,8,3,2024,CUST-00000732,Carrillo-Todd Inc,Technology,South,PRD-00000086,USB Hub 7-Port Lite,Electronics,SP-00000002,David Anderson,WH-002,20,38.97,779.4,467.64,311.76,40.0,
1918,SO-00002004,SO-00002004,2024-05-20,2024,5,2,2023,CUST-00000678,"Haney, Dillon and Jackson Inc",Healthcare,South,PRD-00000485,Webcam HD Plus,Electronics,SP-00000005,Emily Carr,WH-002,25,89.82,2245.5,1347.3,898.2,40.0,
1919,SO-00002005,SO-00002005,2024-03-23,2024,3,2,2023,CUST-00000314,Adams Ltd Corp,Energy,North,PRD-00000477,Pliers Set 5-Piece Max,Tools,SP-00000009,David Marshall,WH-003,15,32.47,487.05,292.23,194.82000000000002,40.0,
1920,SO-00002006,SO-00002006,2024-11-13,2024,11,4,2024,CUST-00000791,Martinez and Sons Inc,Transportation,Central,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000007,Heather Salazar,WH-001,15,33.94,509.1,305.46,203.64000000000001,40.0,
