id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
5943,PO-00000443,PO-00000443,2023-12-19,2023,12,5,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000291,A4 Paper Ream Plus,Office Supplies,50,4.95,247.5,2023-12-28,9.0,1.0,COMPLETED
5944,PO-00000444,PO-00000444,2024-06-24,2024,6,3,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000156,Wrench Set Adjustable Max,Tools,100,26.67,2667.0,2024-07-28,34.0,0.0,COMPLETED
5945,PO-00000445,PO-00000445,2024-06-26,2024,6,3,SUP-00000082,Prime Industrial #82,France,Importer,PRD-00000130,Laptop Stand Max,Electronics,200,21.16,4232.0,2024-07-22,26.0,0.0,COMPLETED
5946,PO-00000446,PO-00000446,2024-08-24,2024,8,3,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000058,Desk Organizer Lite,Office Supplies,10,9.68,96.8,2024-09-06,13.0,1.0,COMPLETED
5947,PO-00000447,PO-00000447,2024-09-14,2024,9,4,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000183,Mechanical Keyboard XL,Computer Hardware,10,79.51,795.1,2024-09-29,15.0,1.0,COMPLETED
5948,PO-00000448,PO-00000448,2025-04-02,2025,4,2,SUP-00000069,Summit Distribution #69,Canada,Distributor,PRD-00000100,Dry Erase Markers Pro,Office Supplies,20,6.4,128.0,2025-05-09,37.0,0.0,COMPLETED
5949,PO-00000449,PO-00000449,2024-06-22,2024,6,3,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000491,A4 Paper Ream Premium,Office Supplies,75,6.21,465.75,2024-07-17,25.0,0.0,COMPLETED
5950,PO-00000450,PO-00000450,2025-02-13,2025,2,1,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000484,Bluetooth Keyboard Lite,Electronics,75,28.77,2157.75,2025-03-06,21.0,1.0,COMPLETED
5951,PO-00000451,PO-00000451,2023-07-09,2023,7,3,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000222,RAM 16GB DDR4 XL,Computer Hardware,100,40.89,4089.0,,,,PENDING
5952,PO-00000452,PO-00000452,2024-04-22,2024,4,2,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000076,Wrench Set Adjustable Basic,Tools,25,21.7,542.5,2024-05-18,26.0,1.0,COMPLETED
5953,PO-00000453,PO-00000453,2024-04-27,2024,4,2,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000156,Wrench Set Adjustable Max,Tools,75,23.17,1737.7500000000002,2024-05-05,8.0,0.0,COMPLETED
5954,PO-00000454,PO-00000454,2023-07-06,2023,7,3,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000145,Graphics Card Entry Basic,Computer Hardware,10,106.29,1062.9,2023-07-21,15.0,1.0,COMPLETED
5955,PO-00000455,PO-00000455,2024-04-16,2024,4,2,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000026,CPU Cooler,Computer Hardware,25,24.93,623.25,2024-05-08,22.0,1.0,COMPLETED
5956,PO-00000456,PO-00000456,2024-01-18,2024,1,1,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000489,Surge Protector Max,Electronics,75,17.42,1306.5000000000002,2024-02-04,17.0,1.0,COMPLETED
5957,PO-00000457,PO-00000457,2024-06-28,2024,6,3,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000149,Motherboard B550 HD,Computer Hardware,10,107.22,1072.2,2024-07-19,21.0,0.0,COMPLETED
5958,PO-00000458,PO-00000458,2024-05-05,2024,5,2,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000217,Binder Clips Assorted Pro,Office Supplies,20,2.55,51.0,2024-06-08,34.0,0.0,COMPLETED
5959,PO-00000459,PO-00000459,2024-01-21,2024,1,1,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000348,Power Supply 650W Plus,Computer Hardware,25,55.59,1389.75,2024-02-06,16.0,0.0,COMPLETED
5960,PO-00000460,PO-00000460,2025-04-04,2025,4,2,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000155,Screwdriver Set 100pc Pro,Tools,20,29.38,587.6,2025-05-02,28.0,0.0,COMPLETED
5961,PO-00000461,PO-00000461,2024-09-25,2024,9,4,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000401,USB-C Cable HD,Electronics,20,6.89,137.79999999999998,2024-10-30,35.0,0.0,COMPLETED
5962,PO-00000462,PO-00000462,2024-08-24,2024,8,3,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000240,Utility Knife Lite,Tools,150,6.05,907.5,2024-09-09,16.0,1.0,COMPLETED
5963,PO-00000463,PO-00000463,2025-03-21,2025,3,2,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000491,A4 Paper Ream Premium,Office Supplies,20,5.93,118.6,2025-04-12,22.0,0.0,COMPLETED
5964,PO-00000464,PO-00000464,2024-08-06,2024,8,3,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000066,CPU Cooler Plus,Computer Hardware,10,32.24,322.40000000000003,2024-08-12,6.0,1.0,COMPLETED
5965,PO-00000465,PO-00000465,2023-09-25,2023,9,4,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000237,Pliers Set 5-Piece HD,Tools,200,22.54,4508.0,2023-10-01,6.0,1.0,COMPLETED
5966,PO-00000466,PO-00000466,2024-06-04,2024,6,3,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000171,A4 Paper Ream Basic,Office Supplies,75,4.99,374.25,2024-06-08,4.0,1.0,COMPLETED
5967,PO-00000467,PO-00000467,2024-11-19,2024,11,4,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000360,Utility Knife HD,Tools,25,5.71,142.75,2024-11-29,10.0,1.0,COMPLETED
5968,PO-00000468,PO-00000468,2023-07-07,2023,7,3,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000155,Screwdriver Set 100pc Pro,Tools,75,33.81,2535.75,2023-07-30,23.0,0.0,COMPLETED
5969,PO-00000469,PO-00000469,2023-11-01,2023,11,4,SUP-00000044,QualitySource Inc #44,United Kingdom,Distributor,PRD-00000059,Whiteboard 24x36 Premium,Office Supplies,10,25.69,256.90000000000003,2023-11-25,24.0,0.0,COMPLETED
5970,PO-00000470,PO-00000470,2024-09-27,2024,9,4,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000054,File Folders 100-Pack Pro,Office Supplies,10,7.95,79.5,2024-10-14,17.0,1.0,COMPLETED
5971,PO-00000471,PO-00000471,2024-02-26,2024,2,1,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000154,Level 24 inch Max,Tools,200,25.19,5038.0,2024-03-30,33.0,0.0,COMPLETED
5972,PO-00000472,PO-00000472,2023-07-23,2023,7,3,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000440,Utility Knife Max,Tools,150,4.53,679.5,2023-08-06,14.0,0.0,COMPLETED
5973,PO-00000473,PO-00000473,2024-04-22,2024,4,2,SUP-00000094,United Parts #94,Australia,Wholesaler,PRD-00000088,Power Strip 6-Outlet HD,Electronics,50,13.25,662.5,2024-05-18,26.0,0.0,COMPLETED
5974,PO-00000474,PO-00000474,2023-10-18,2023,10,4,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000189,Motherboard B550 Pro,Computer Hardware,150,115.06,17259.0,2023-11-16,29.0,0.0,COMPLETED
5975,PO-00000475,PO-00000475,2025-01-28,2025,1,1,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000076,Wrench Set Adjustable Basic,Tools,75,21.23,1592.25,2025-02-20,23.0,0.0,COMPLETED
5976,PO-00000476,PO-00000476,2024-06-28,2024,6,3,SUP-00000005,Reliable Components,Spain,Manufacturer,PRD-00000018,Desk Organizer,Office Supplies,200,10.44,2088.0,2024-07-18,20.0,0.0,COMPLETED
5977,PO-00000477,PO-00000477,2024-11-27,2024,11,4,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000142,RAM 16GB DDR4 Lite,Computer Hardware,25,45.22,1130.5,2024-12-17,20.0,0.0,COMPLETED
5978,PO-00000478,PO-00000478,2024-06-25,2024,6,3,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000263,Mechanical Keyboard HD,Computer Hardware,25,81.76,2044.0000000000002,2024-07-27,32.0,0.0,COMPLETED
5979,PO-00000479,PO-00000479,2025-05-05,2025,5,2,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000236,Wrench Set Adjustable Premium,Tools,25,19.22,480.5,,,,PENDING
5980,PO-00000480,PO-00000480,2024-10-26,2024,10,4,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000035,Screwdriver Set 100pc,Tools,200,27.71,5542.0,2024-11-24,29.0,0.0,COMPLETED
5981,PO-00000481,PO-00000481,2024-08-17,2024,8,3,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,100,44.21,4421.0,2024-08-26,9.0,1.0,COMPLETED
5982,PO-00000482,PO-00000482,2025-05-26,2025,5,2,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000119,Tape Measure Digital Max,Tools,20,14.82,296.4,2025-06-19,24.0,0.0,COMPLETED
5983,PO-00000483,PO-00000483,2023-12-26,2023,12,5,SUP-00000074,United Parts #74,Australia,Distributor,PRD-00000396,Wrench Set Adjustable Lite,Tools,20,25.17,503.40000000000003,,,,PENDING
5984,PO-00000484,PO-00000484,2024-03-13,2024,3,2,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000387,PC Case Mid Tower Basic,Computer Hardware,20,42.64,852.8,2024-03-20,7.0,1.0,COMPLETED
5985,PO-00000485,PO-00000485,2024-05-24,2024,5,2,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000227,PC Case Mid Tower XL,Computer Hardware,10,46.96,469.6,2024-06-10,17.0,0.0,COMPLETED
5986,PO-00000486,PO-00000486,2024-09-21,2024,9,4,SUP-00000092,Advanced Logistics #92,South Korea,Manufacturer,PRD-00000069,Motherboard B550 Basic,Computer Hardware,50,101.95,5097.5,2024-10-20,29.0,0.0,COMPLETED
5987,PO-00000487,PO-00000487,2024-01-13,2024,1,1,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000380,Dry Erase Markers Lite,Office Supplies,150,6.14,921.0,2024-01-20,7.0,1.0,COMPLETED
5988,PO-00000488,PO-00000488,2024-07-03,2024,7,3,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000105,Graphics Card Entry Plus,Computer Hardware,25,136.3,3407.5000000000005,2024-07-20,17.0,1.0,COMPLETED
5989,PO-00000489,PO-00000489,2024-01-29,2024,1,1,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000175,Stapler Heavy Duty XL,Office Supplies,200,13.16,2632.0,2024-02-29,31.0,0.0,COMPLETED
5990,PO-00000490,PO-00000490,2025-04-01,2025,4,2,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000183,Mechanical Keyboard XL,Computer Hardware,20,85.15,1703.0,,,,PENDING
5991,PO-00000491,PO-00000491,2024-05-01,2024,5,2,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000292,Ballpoint Pens 12-Pack Max,Office Supplies,25,4.02,100.49999999999999,2024-05-13,12.0,0.0,COMPLETED
5992,PO-00000492,PO-00000492,2024-04-22,2024,4,2,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000027,PC Case Mid Tower,Computer Hardware,10,38.26,382.59999999999997,2024-05-13,21.0,0.0,COMPLETED
5993,PO-00000493,PO-00000493,2025-02-09,2025,2,1,SUP-00000098,Mountain Components #98,Japan,Distributor,PRD-00000035,Screwdriver Set 100pc,Tools,75,24.81,1860.75,,,,PENDING
5994,PO-00000494,PO-00000494,2023-08-28,2023,8,3,SUP-00000028,Alliance Trading #28,Australia,Importer,PRD-00000478,Hammer 16oz HD,Tools,75,11.96,897.0000000000001,2023-09-19,22.0,1.0,COMPLETED
5995,PO-00000495,PO-00000495,2023-08-03,2023,8,3,SUP-00000052,Advanced Logistics #52,United Kingdom,Manufacturer,PRD-00000299,Whiteboard 24x36 Basic,Office Supplies,75,33.05,2478.75,2023-08-21,18.0,0.0,COMPLETED
5996,PO-00000496,PO-00000496,2024-06-02,2024,6,3,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000172,Ballpoint Pens 12-Pack Plus,Office Supplies,25,2.83,70.75,,,,PENDING
5997,PO-00000497,PO-00000497,2025-01-28,2025,1,1,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000032,Socket Set 40-Piece,Tools,200,44.0,8800.0,2025-02-19,22.0,1.0,COMPLETED
5998,PO-00000498,PO-00000498,2025-03-19,2025,3,2,SUP-00000011,Elite Imports,South Korea,Wholesaler,PRD-00000178,Desk Organizer HD,Office Supplies,150,13.06,1959.0,,,,PENDING
5999,PO-00000499,PO-00000499,2023-10-15,2023,10,4,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000246,USB Hub 7-Port Max,Electronics,75,24.36,1827.0,2023-10-25,10.0,0.0,COMPLETED
6000,PO-00000500,PO-00000500,2024-02-19,2024,2,1,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000333,Sticky Notes 3x3 XL,Office Supplies,150,2.7,405.0,,,,PENDING
6001,PO-00000501,PO-00000501,2023-07-19,2023,7,3,SUP-00000024,QualitySource Inc #24,United Kingdom,Manufacturer,PRD-00000014,File Folders 100-Pack,Office Supplies,150,7.52,1128.0,2023-08-19,31.0,0.0,COMPLETED
6002,PO-00000502,PO-00000502,2024-09-10,2024,9,4,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000393,Measuring Tape 25ft Premium,Tools,25,8.23,205.75,2024-10-13,33.0,0.0,COMPLETED
6003,PO-00000503,PO-00000503,2024-06-16,2024,6,3,SUP-00000071,Elite Imports #71,Italy,Importer,PRD-00000061,SSD 500GB XL,Computer Hardware,100,47.43,4743.0,,,,PENDING
6004,PO-00000504,PO-00000504,2024-02-18,2024,2,1,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000122,HDMI Cable 6ft Pro,Electronics,20,6.33,126.6,2024-03-05,16.0,1.0,COMPLETED
6005,PO-00000505,PO-00000505,2023-09-17,2023,9,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000411,A4 Paper Ream Plus,Office Supplies,50,5.53,276.5,2023-09-25,8.0,1.0,COMPLETED
6006,PO-00000506,PO-00000506,2025-05-01,2025,5,2,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000145,Graphics Card Entry Basic,Computer Hardware,100,101.36,10136.0,,,,CANCELLED
6007,PO-00000507,PO-00000507,2025-05-03,2025,5,2,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,200,45.25,9050.0,2025-05-13,10.0,0.0,COMPLETED
6008,PO-00000508,PO-00000508,2024-05-05,2024,5,2,SUP-00000044,QualitySource Inc #44,United Kingdom,Distributor,PRD-00000254,File Folders 100-Pack Plus,Office Supplies,50,7.45,372.5,2024-05-27,22.0,0.0,COMPLETED
6009,PO-00000509,PO-00000509,2025-01-05,2025,1,1,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000445,Webcam HD Pro,Electronics,75,46.69,3501.75,2025-02-03,29.0,0.0,COMPLETED
6010,PO-00000510,PO-00000510,2024-01-25,2024,1,1,SUP-00000022,Prime Industrial #22,Australia,Wholesaler,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,200,43.57,8714.0,2024-02-07,13.0,0.0,COMPLETED
6011,PO-00000511,PO-00000511,2023-11-23,2023,11,4,SUP-00000018,Mountain Components,France,Wholesaler,PRD-00000157,Pliers Set 5-Piece Plus,Tools,20,19.5,390.0,,,,CANCELLED
6012,PO-00000512,PO-00000512,2023-07-22,2023,7,3,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000358,Hammer 16oz Pro,Tools,200,14.26,2852.0,2023-08-16,25.0,0.0,COMPLETED
6013,PO-00000513,PO-00000513,2023-09-25,2023,9,4,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000143,Mechanical Keyboard HD,Computer Hardware,150,76.51,11476.5,2023-10-10,15.0,0.0,COMPLETED
6014,PO-00000514,PO-00000514,2023-08-15,2023,8,3,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000254,File Folders 100-Pack Plus,Office Supplies,150,7.3,1095.0,2023-08-29,14.0,1.0,COMPLETED
6015,PO-00000515,PO-00000515,2023-08-02,2023,8,3,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000338,Desk Organizer Pro,Office Supplies,10,13.43,134.3,2023-08-21,19.0,1.0,COMPLETED
6016,PO-00000516,PO-00000516,2025-02-25,2025,2,1,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000466,CPU Cooler Max,Computer Hardware,75,31.72,2379.0,2025-03-15,18.0,0.0,COMPLETED
6017,PO-00000517,PO-00000517,2023-08-28,2023,8,3,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000372,Ballpoint Pens 12-Pack Max,Office Supplies,150,4.43,664.5,2023-09-11,14.0,0.0,COMPLETED
6018,PO-00000518,PO-00000518,2025-02-01,2025,2,1,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000440,Utility Knife Max,Tools,150,5.25,787.5,2025-03-03,30.0,0.0,COMPLETED
6019,PO-00000519,PO-00000519,2024-04-13,2024,4,2,SUP-00000014,United Parts,United Kingdom,Wholesaler,PRD-00000240,Utility Knife Lite,Tools,25,6.95,173.75,,,,PENDING
6020,PO-00000520,PO-00000520,2024-08-08,2024,8,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000044,Bluetooth Keyboard Plus,Electronics,75,27.35,2051.25,2024-08-22,14.0,0.0,COMPLETED
6021,PO-00000521,PO-00000521,2025-02-02,2025,2,1,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000138,Desk Organizer HD,Office Supplies,10,10.19,101.89999999999999,2025-03-05,31.0,0.0,COMPLETED
6022,PO-00000522,PO-00000522,2024-09-23,2024,9,4,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000434,Level 24 inch Pro,Tools,200,18.41,3682.0,2024-10-06,13.0,0.0,COMPLETED
6023,PO-00000523,PO-00000523,2023-09-20,2023,9,4,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000246,USB Hub 7-Port Max,Electronics,150,19.33,2899.4999999999995,,,,PENDING
6024,PO-00000524,PO-00000524,2024-03-21,2024,3,2,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000283,Wireless Mouse Pro,Electronics,20,15.23,304.6,2024-04-15,25.0,0.0,COMPLETED
6025,PO-00000525,PO-00000525,2025-03-24,2025,3,2,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000066,CPU Cooler Plus,Computer Hardware,25,26.21,655.25,2025-04-18,25.0,1.0,COMPLETED
6026,PO-00000526,PO-00000526,2024-09-23,2024,9,4,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000336,Paper Clips Box HD,Office Supplies,25,1.79,44.75,2024-10-20,27.0,0.0,COMPLETED
6027,PO-00000527,PO-00000527,2024-06-26,2024,6,3,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000032,Socket Set 40-Piece,Tools,75,43.03,3227.25,2024-07-22,26.0,0.0,COMPLETED
6028,PO-00000528,PO-00000528,2023-10-24,2023,10,4,SUP-00000010,Peak Performance,Netherlands,Importer,PRD-00000180,Dry Erase Markers Basic,Office Supplies,20,6.18,123.6,2023-11-17,24.0,0.0,COMPLETED
6029,PO-00000529,PO-00000529,2024-09-09,2024,9,4,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000167,Ethernet Switch 8-Port Pro,Electronics,150,39.39,5908.5,2024-09-30,21.0,0.0,COMPLETED
6030,PO-00000530,PO-00000530,2025-04-28,2025,4,2,SUP-00000086,Premier Materials #86,Australia,Manufacturer,PRD-00000311,Drill Driver Cordless Plus,Tools,100,97.33,9733.0,2025-05-20,22.0,0.0,COMPLETED
6031,PO-00000531,PO-00000531,2024-04-23,2024,4,2,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000319,Tape Measure Digital Max,Tools,25,14.58,364.5,,,,PENDING
6032,PO-00000532,PO-00000532,2024-12-05,2024,12,5,SUP-00000024,QualitySource Inc #24,United Kingdom,Manufacturer,PRD-00000014,File Folders 100-Pack,Office Supplies,50,7.82,391.0,2025-01-09,35.0,0.0,COMPLETED
6033,PO-00000533,PO-00000533,2023-08-03,2023,8,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000482,HDMI Cable 6ft Pro,Electronics,150,5.64,846.0,2023-09-07,35.0,0.0,COMPLETED
6034,PO-00000534,PO-00000534,2024-02-15,2024,2,1,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000391,Drill Driver Cordless Plus,Tools,20,114.89,2297.8,2024-03-19,33.0,0.0,COMPLETED
6035,PO-00000535,PO-00000535,2024-12-22,2024,12,5,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000276,Wrench Set Adjustable Basic,Tools,20,24.79,495.79999999999995,2025-01-08,17.0,0.0,COMPLETED
6036,PO-00000536,PO-00000536,2024-04-26,2024,4,2,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000163,Wireless Mouse Max,Electronics,50,16.7,835.0,2024-05-16,20.0,0.0,COMPLETED
6037,PO-00000537,PO-00000537,2023-10-27,2023,10,4,SUP-00000001,Global Tech Supply,South Korea,Importer,PRD-00000119,Tape Measure Digital Max,Tools,100,16.05,1605.0,2023-12-03,37.0,0.0,COMPLETED
6038,PO-00000538,PO-00000538,2023-09-17,2023,9,4,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000186,CPU Cooler Basic,Computer Hardware,100,30.7,3070.0,2023-10-07,20.0,0.0,COMPLETED
6039,PO-00000539,PO-00000539,2023-11-06,2023,11,4,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000230,NVMe Cable HD,Computer Hardware,50,8.5,425.0,2023-12-08,32.0,0.0,COMPLETED
6040,PO-00000540,PO-00000540,2024-06-14,2024,6,3,SUP-00000077,Atlantic Supply #77,Italy,Importer,PRD-00000346,CPU Cooler Pro,Computer Hardware,75,28.06,2104.5,2024-07-09,25.0,0.0,COMPLETED
6041,PO-00000541,PO-00000541,2024-01-19,2024,1,1,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000216,Paper Clips Box Max,Office Supplies,200,1.82,364.0,,,,PENDING
6042,PO-00000542,PO-00000542,2025-01-18,2025,1,1,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000008,Power Strip 6-Outlet,Electronics,20,10.22,204.4,,,,PENDING
6043,PO-00000543,PO-00000543,2024-09-14,2024,9,4,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000381,SSD 500GB Pro,Computer Hardware,25,53.21,1330.25,2024-09-18,4.0,1.0,COMPLETED
6044,PO-00000544,PO-00000544,2024-08-15,2024,8,3,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000068,Power Supply 650W XL,Computer Hardware,150,55.88,8382.0,2024-09-17,33.0,0.0,COMPLETED
6045,PO-00000545,PO-00000545,2025-03-23,2025,3,2,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000061,SSD 500GB XL,Computer Hardware,100,51.41,5141.0,,,,CANCELLED
6046,PO-00000546,PO-00000546,2024-08-22,2024,8,3,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000024,Monitor 27 inch,Computer Hardware,100,216.53,21653.0,2024-09-26,35.0,0.0,COMPLETED
6047,PO-00000547,PO-00000547,2025-02-23,2025,2,1,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000149,Motherboard B550 HD,Computer Hardware,25,116.6,2915.0,2025-03-13,18.0,1.0,COMPLETED
6048,PO-00000548,PO-00000548,2024-10-07,2024,10,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000304,Monitor 27 inch Lite,Computer Hardware,100,231.21,23121.0,2024-10-26,19.0,1.0,COMPLETED
6049,PO-00000549,PO-00000549,2023-10-08,2023,10,4,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000261,SSD 500GB Basic,Computer Hardware,75,68.57,5142.749999999999,2023-10-27,19.0,0.0,COMPLETED
6050,PO-00000550,PO-00000550,2024-05-22,2024,5,2,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000025,Graphics Card Entry,Computer Hardware,75,128.39,9629.249999999998,,,,PENDING
6051,PO-00000551,PO-00000551,2025-02-08,2025,2,1,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000022,RAM 16GB DDR4,Computer Hardware,150,44.77,6715.500000000001,2025-03-12,32.0,0.0,COMPLETED
6052,PO-00000552,PO-00000552,2024-11-10,2024,11,4,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000146,CPU Cooler Max,Computer Hardware,20,25.31,506.2,2024-12-01,21.0,1.0,COMPLETED
6053,PO-00000553,PO-00000553,2025-05-13,2025,5,2,SUP-00000082,Prime Industrial #82,France,Importer,PRD-00000148,Power Supply 650W Plus,Computer Hardware,20,53.74,1074.8,2025-05-29,16.0,0.0,COMPLETED
6054,PO-00000554,PO-00000554,2023-08-10,2023,8,3,SUP-00000022,Prime Industrial #22,Australia,Wholesaler,PRD-00000283,Wireless Mouse Pro,Electronics,10,16.05,160.5,2023-09-04,25.0,0.0,COMPLETED
6055,PO-00000555,PO-00000555,2024-04-14,2024,4,2,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000004,Bluetooth Keyboard,Electronics,10,26.31,263.09999999999997,2024-05-18,34.0,0.0,COMPLETED
6056,PO-00000556,PO-00000556,2023-10-21,2023,10,4,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000267,PC Case Mid Tower Premium,Computer Hardware,200,50.34,10068.0,2023-11-17,27.0,1.0,COMPLETED
6057,PO-00000557,PO-00000557,2023-11-18,2023,11,4,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000228,Power Supply 650W HD,Computer Hardware,200,56.95,11390.0,2023-12-01,13.0,1.0,COMPLETED
6058,PO-00000558,PO-00000558,2024-02-13,2024,2,1,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000496,Paper Clips Box HD,Office Supplies,20,2.15,43.0,2024-03-14,30.0,1.0,COMPLETED
6059,PO-00000559,PO-00000559,2024-12-07,2024,12,5,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000260,Dry Erase Markers Lite,Office Supplies,75,4.99,374.25,2025-01-09,33.0,0.0,COMPLETED
6060,PO-00000560,PO-00000560,2024-12-15,2024,12,5,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000457,Binder Clips Assorted Plus,Office Supplies,150,2.14,321.0,2024-12-28,13.0,1.0,COMPLETED
6061,PO-00000561,PO-00000561,2024-07-20,2024,7,3,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000486,USB Hub 7-Port Lite,Electronics,50,19.82,991.0,2024-08-06,17.0,0.0,COMPLETED
